"","EOMES","MHC-II","CD30","CCR5","CD4","CD8","MHC-I","CD25","CD57","Tim3","PD-L2","pStat1","PD-1","B2M","CCR4","CCR7","Tbet","PD-L1","FoxP3","CXCR5","CD161","CD45RO","GranzymeB","CD73","CD3","pS6","IRF4","ki-67","CD15","CD56","CD16"
"7487",0.455510341750197,1.96678402808253,-0.344692277614133,-0.785308566477382,-0.154808271056616,-0.829019936645854,0.643765301090776,-0.448887408009094,-0.254951355093541,2.90394027580485,-0.150338274379031,2.67256569368674,-0.704287919040733,-0.0228012212095142,-0.0685669018089172,-0.80963820001944,-0.888436019396567,-0.371744606471034,0.20806490446944,-0.338869439848777,-0.702842157766135,-0.337461800484496,-0.563922067925526,-0.271927203590771,-2.63931581035089,3.82635762017206,1.19437650247629,-0.171059636253458,-0.149237566994555,-0.266934115619469,-0.280038399963304
"7488",-1.00782344979785,1.89144139162137,-0.34548292762169,-0.799777842652082,-1.04236305766921,-0.914501296233091,-0.181679628862905,-0.447976741463932,-0.407969980232965,-0.251564780656535,-0.151862202939013,-1.16121345937675,-0.704385031254063,-0.151162296991472,-0.398422451426415,0.172427592159661,-0.888771932810365,-0.372309274221569,-0.667462145758411,3.49421428829241,-0.702496895662786,-1.07125978312761,-0.563907503647682,4,-2.63492599783511,0.641119948846608,3.53451278500816,-0.339290561069766,-0.150879342559522,-0.266952106533547,-0.279255365575131
"7489",1.44136531830247,0.810405908403597,-0.344742891691246,0.684133232167961,-1.04248661172834,1.46077772105363,0.488922314325337,-0.44889882885802,0.563611385974048,-0.251404168774737,-0.150872957048808,-0.378376704072603,2.24558882094789,0.751510035155753,1.35005890306736,-0.80950957868127,0.121042594608912,-0.371782374971554,0.491532801333298,-0.338533608085742,-0.703050514515389,1.14007698317204,-0.563240392494489,-0.267630475189203,0.00283123200511918,0.180736860900194,-0.31127742121451,-0.339209635565275,-0.150954821906545,-0.267188510887156,-0.281122253968171
"7490",1.62306094296799,2.39329038458256,-0.341654549208763,0.139117295710658,-1.04270361494082,1.26584414107865,0.159772655294948,-0.448895777358998,-0.553054145608069,-0.250488920449386,-0.151468819701982,-0.149958798108192,1.33018700145781,0.289085871331086,0.160506379538351,-0.809900081638027,0.431639175562998,-0.372040852731122,0.780263746250614,-0.339186246443534,-0.703060953312437,0.320488460158612,-0.280522091037671,-0.272123707752748,-0.717651222874694,0.221577543098104,1.33325189957999,3.26054653755166,-0.150534854299988,-0.266775313026848,-0.281145051641748
"7491",0.64427513041718,0.668164455403401,-0.344154882323941,0.437219209571187,1.06291850158453,-0.538989327123711,0.522952319755931,-0.448587531272247,1.39015274236941,-0.251792563363461,-0.151862255721379,-0.176295002442566,2.65992161763973,0.686311347404788,0.958045201194331,-0.622597864889175,-0.133026361637874,-0.369223904991086,-0.872999014386506,-0.338186394255335,-0.703080942843029,1.19837274516137,-0.563756191583617,-0.266505307457736,0.319296544603655,-0.238616785588954,-0.378916652816662,-0.339340519923425,-0.15082049488049,-0.267153385235653,-0.28107841574066
"7492",0.719364652728357,-0.15720983198504,-0.346194209953956,-0.393006595575733,-1.04265109070982,1.52890164396367,-0.0595509359476979,-0.448711756114934,-0.556196918933501,-0.25194510915857,-0.151627139065558,-0.47223636625332,-0.702782656747689,-0.159094035360862,-0.686658669641638,-0.809257751092675,-0.0623359968708753,-0.372109369723858,0.892847730190885,-0.339233319828514,-0.703055269450538,-1.06973253146273,-0.563985569945496,-0.267132219073626,-0.974318278567366,-0.449463578017196,-0.65734419898292,-0.339520252834357,-0.150918808975897,-0.26714109948691,-0.281262933871504
"7493",1.13868860044297,0.743662612835667,2.37865574669625,0.909789296709773,0.992210145753691,-0.127345551573037,0.950571597818987,-0.44810021382699,2.33633121267657,-0.245686911978721,-0.148317927368062,-0.425710297938798,0.495228224734971,0.491989822055232,-0.68636499011189,-0.810181242187355,1.50077334557368,-0.369451821388397,-0.695683779245311,-0.339022140686121,0.108789724253057,1.28730411630515,1.67529424184816,-0.267998315504617,0.111372473463529,-0.398596322331601,-0.656245716076411,-0.339521626398792,-0.150861198578584,-0.266314001271351,-0.281043584792396
"7494",1.26753848028318,1.01798989054359,1.4285109124047,0.860426747759876,-0.834086329685475,1.57142772317357,0.922554753297544,-0.448848181486292,2.29375515411014,-0.248036809012544,-0.148753895095668,-0.868233426764799,0.585122858681066,0.662413302809274,-0.686230074960943,-0.810190835031015,1.47087782225354,-0.371696709218828,-0.0186788531390419,-0.339354105816916,-0.703171194136238,1.48473251416356,2.34096321652034,-0.262378698348952,0.436838955033425,-0.505073139201686,-0.656125927013474,-0.339456475784379,-0.150787261462357,-0.267006581616595,-0.280881894762913
"7495",-0.72875562213267,0.483338053064118,-0.34397934280185,-0.391286828901914,0.951959525493267,-0.73406783099602,0.28657574083402,4,-0.489599867011652,-0.251713971873917,-0.150103645352177,0.621936780497547,-0.448947420880612,0.597620531469726,2.13111439895128,-0.732279959695485,-0.806565730265708,-0.234479497432453,3.83615415812787,-0.338323206853454,-0.702895861113028,0.716098396654482,-0.564079194924997,-0.271153939967264,0.167997989113336,-0.406623151915451,0.75405678242788,-0.321133752712322,-0.150679673811875,-0.267108285374858,-0.281083744936382
"7496",1.19031417306469,-0.346246530551573,-0.346202206304935,-0.799428331584561,-1.02483773653678,-0.703945108843058,-0.216598108556771,-0.448694611099278,0.250030542011182,1.73920661990193,-0.151347218257986,-1.00215038525309,-0.704289628342016,-0.275423340911797,-0.686070299458547,-0.809309278301625,2.2804335476402,-0.371528388673977,-0.0936871423151007,-0.33823065949309,1.07423382606357,-1.07110715461965,1.67675577664413,-0.261794467593507,-2.65178969731297,0.374518687291214,0.0424414522809998,-0.339274459336898,-0.150860955280925,3.77942930465076,4
"7497",-0.733107459012474,-0.823518169862465,-0.346627302187568,-0.799364426789981,1.0661387265125,-0.651097912315401,0.0920406720857411,0.709799875314063,-0.513381224074305,-0.251827427074373,-0.150250399590616,0.417101227377288,-0.224883785929479,0.596993267801809,1.03616531088114,1.20606159084611,-0.808632724279645,0.558590567088473,-0.187390116442193,3.4157978840059,1.0183673937891,0.639959134661782,-0.563940618734117,-0.271135104332232,0.527826885782127,0.0479798154787572,0.659027125733913,-0.33929236363972,-0.151001501285409,-0.267063575910057,-0.281220594233654
"7498",-0.180416650762011,-0.436671038722204,-0.338779059354809,3.16621310236618,0.932109700447079,-0.502788593394733,-0.534382660129209,-0.447796316079071,-0.4007912097564,-0.251687635413089,-0.151383244951737,-0.714665682351349,-0.704134032630804,-0.438922265492249,-0.686953143139712,1.50105185995637,0.221065573017881,-0.369720906635889,-0.805638561061992,-0.338601037967506,-0.703155732941175,-1.07111913319773,-0.563802379749594,-0.2679203762769,0.309238457849419,-0.471849486786099,-0.262490827888339,-0.339435884314122,-0.150688493962833,-0.267043263726748,1.07889794632951
"7499",1.03373302408893,-0.823046248635024,-0.346584089207036,0.891572933409663,-1.04271227043435,1.06551011344454,-0.428258868085605,-0.448775561275872,-0.556353247129379,-0.25184764854693,-0.151519218769767,-0.499624665384292,-0.702366606443204,-0.0922188590934085,-0.686871620214001,-0.810115192383476,0.407788819898681,-0.371294594275935,0.530774004479988,0.0176374297642637,1.99328162691667,-0.248547313990512,-0.564076859227864,-0.268133708672542,-0.213257771248307,-0.146155107726085,-0.655277728318897,-0.339506502226417,-0.150846480098983,-0.266330656361577,-0.281125960461941
"7500",-0.90297349286399,-0.824248134670837,-0.347537009593506,-0.799926054275982,-1.04292386924,-0.915316628058214,0.510545285994304,1.50181735131226,-0.556454409610254,-0.252295437898321,-0.15051500255784,1.56013557002096,-0.703874237064222,0.665829089810557,0.717542263700966,0.18024030677546,-0.88864370737079,-0.371880118416008,-0.632622803717841,-0.33773743253721,1.70672222945134,-1.07116653245304,-0.564046150791003,-0.272852276483617,0.282716564057932,0.268406190667981,-0.652360410484072,-0.339536223061896,-0.151062610916717,-0.26778553630251,-0.280787489213762
"7501",1.55568972306202,1.77860494322014,-0.341257850377816,0.387886265094238,0.213453632355063,-0.78635122053901,0.0983923317154396,-0.448910065374579,1.4347316605419,-0.0997037420046843,-0.150918928643566,0.319703117751026,-0.0995168639123482,-0.162451932535893,-0.281850886896042,-0.809624869854365,-0.858542254313178,-0.371103022097656,-0.732198908149872,-0.338999182409783,-0.703225733220803,-0.674977362664327,-0.563741615545993,-0.275005923193493,-0.375022400662682,-0.282836765697595,1.30790065975442,3.06090241599944,-0.150555355934539,-0.267133538000329,-0.280849965320401
"7502",0.734836927001074,-0.477323130987614,-0.34682183364738,0.788509077750045,-1.04282642147138,-0.915365591511902,0.00723202758424194,-0.448716117474507,-0.556387987185389,-0.251817265068515,-0.151466685837586,-0.232515969277072,-0.70347628276381,-0.0322217275615238,-0.686595068254322,-0.810058729167805,1.06449074444009,-0.371329284708702,-0.459039059455847,-0.338266349499775,1.36812881471225,-0.298630488508086,-0.522534902792045,-0.26309465964858,0.881207007191454,-0.0771105097234873,-0.654070186070269,-0.339445030828833,-0.150803975599182,-0.266396448649541,-0.281024752391254
"7503",-1.06849122087514,-0.823902162736837,-0.346791817056093,-0.79964428168032,0.944083627464286,-0.811069293508764,-0.435829573305711,2.77377616450241,-0.556551259751461,-0.251452701747579,-0.151479330938971,-0.450441925474423,-0.704209872248043,-0.0113008673195876,-0.686655950411449,1.70814264433115,-0.889020766957999,-0.368175850438275,1.50651715845933,-0.338617432327706,-0.70316155843747,-1.07117681707801,-0.564081450815598,-0.268866544097424,0.810534505215731,-0.402420664646661,-0.3477186148612,-0.339468826436585,-0.150696324282308,-0.267187040487691,-0.281038840720757
"7504",-0.617718211990878,-0.823422754038742,-0.345770444542661,0.171565486759766,1.17219599268283,-0.600889299717867,0.0337897468211217,-0.150259359273512,-0.556581727117902,-0.249732835561075,-0.150653381133288,0.467184820670533,2.33920090968406,0.175027260946925,-0.685409657518269,-0.80952633615494,0.464610138746444,0.378747718418291,0.00792055949245919,-0.338898256289441,0.30632299867331,1.41340068885625,-0.564123691104197,-0.272059812600571,0.635068814394521,-0.130716124727297,2.91832034374392,3.27524105545634,-0.150398414692036,-0.26705645908382,-0.280698630290185
"7505",-0.594715628400491,-0.823771313741479,-0.347238027109343,-0.800016175896182,-1.04283895465978,-0.915481795962444,0.0693224531966581,-0.449035754008889,-0.556555717742649,-0.25129498954057,-0.152135542193634,-0.583040374316551,-0.704097346346971,0.0291829059891998,-0.686912674411634,0.5571541043644,-0.888060418773234,-0.372072275879478,-0.916990156712896,-0.339176822093369,-0.703111126483702,-1.07147059576703,-0.564051225807648,0.132227450012629,-0.469847491001289,-0.24898142465513,-0.653551698354997,-0.339520160541086,-0.150821111544792,-0.267070437019392,-0.281292301498156
"7506",-0.949951217223215,-0.574539219443011,-0.347469152477219,-0.799197871076259,-1.04275951080656,1.18331421603492,1.16890898783752,-0.4473274554551,-0.556768234744837,-0.251055127983056,-0.150770517692436,1.27260423770489,1.05010245541911,1.15588916527315,1.80711828595103,0.758248046768121,-0.688867350938778,-0.371320729740673,0.150461915004291,-0.332965958291693,1.42233832681777,1.18379475914844,-0.564214687216708,-0.272024162055554,0.520550301891694,-0.235429728035554,0.357388460153566,-0.339325464703224,-0.151132110843674,-0.266885905830049,-0.28128266098722
"7507",-0.723453208361606,-0.823828244316238,-0.346312591626386,-0.510947593568028,1.14775357921733,-0.635594769109219,0.486819445949659,0.501909019943705,-0.556592135021666,-0.251373922787731,-0.150962264187103,2.79558453951534,-0.702490164737831,0.412014311640926,-0.654105947782757,-0.136026813242587,-0.738953750514999,0.63995542220916,-0.803937249075524,-0.338855148271294,1.02983155913024,0.726496982433231,-0.564173530232045,-0.264593147511404,0.163934295037324,-0.408757390715446,-0.656028750802568,-0.339508657153209,-0.150885637559236,-0.267221353488061,-0.281154560452096
"7508",-0.912100227034284,-0.714674850575269,-0.346111947256732,-0.743552558828574,1.15673728777703,-0.568521049817795,0.520106225127147,-0.384033467141714,-0.556500492049588,-0.251414466653045,-0.150708117780064,0.403798992402617,0.195641300536394,0.769180639909677,1.58544034377167,1.21697818516582,-0.605932474566246,0.403419971448393,-0.48478207273539,-0.338853367513681,-0.702896869378947,1.09066389926383,-0.56409317637862,-0.271196704579131,1.11049866357585,-0.194453823520058,0.0405377895933171,-0.339203883122725,-0.150809082042275,-0.267140606627317,-0.280972762836911
"7509",1.39918651437964,2.14418520269838,-0.345713444834224,0.0246480763148679,-1.04287507198219,-0.915445083328718,0.39299573736553,-0.44900916863328,-0.556328128766338,-0.145330301685147,-0.149976292652792,0.234919078367871,0.77512010709536,0.316067357390856,0.12650613342241,-0.809698559277041,-0.887474691520998,-0.372024329761074,-0.23420882343612,-0.339249536714562,-0.703123447788226,0.628272060804904,-0.563922673944454,-0.27369617452236,0.0238429504872753,-0.156585430675973,0.722088456375838,2.70463493052351,-0.1505109620548,-0.266984274503784,-0.280742372586964
"7510",0.98204079810841,0.5020790017558,-0.345592560957821,0.47201560108169,-1.04263132385071,1.55888520924696,0.567368102776251,-0.448980248591419,-0.547391410688871,-0.251489368169909,-0.150660568802943,-0.169702007367658,-0.374677889068827,0.588318773991209,-0.626089288920153,-0.810072887928988,1.00986647739134,-0.371392791916495,1.19049220161544,-0.339068101491457,-0.702653515514515,-0.832593777405862,1.40485704954363,-0.262112414984605,0.326373209697655,0.237775095069873,-0.497300746230513,-0.339393147247545,-0.15070714464968,-0.26687010565165,-0.28097020324022
"7511",0.549430584715044,-0.823294342699233,-0.345392014241291,1.17195470407697,-1.04283512186439,1.54403657660415,-0.666253195067079,-0.448958602623164,-0.556677069981351,-0.252083546728911,-0.150094212664618,-0.753983155548861,-0.60077292835665,-0.04626414326517,-0.68697046489447,-0.810266976881484,0.761642678485353,-0.370277610334419,1.2632289045544,0.609811514766437,2.53303989103887,1.36980047524305,-0.56415781413203,-0.253420736625033,1.26036726470096,-0.504479511021195,-0.658201466524108,-0.339480156274849,-0.150867322661388,3.34109347957705,-0.281182961455412
"7512",-1.20291120581803,-0.823967482091651,-0.34587302558742,-0.782454913132334,1.3986162017155,-0.480343501100612,-2.96686782476363,-0.421579735167872,-0.556729627815647,-0.250796649018251,-0.147295459734767,-0.00865348841509249,1.46306861364772,-2.94946012061541,1.5432903013727,1.97165099881712,-0.790120615919154,2.18961177557581,-0.66228703598407,-0.284285225029248,1.30074484459251,1.15160634102124,-0.564149126081238,-0.272085349969258,1.70356348479945,-0.50616388881587,-0.293174008526042,-0.339313887201907,-0.150473575033066,-0.267214706703501,-0.280624999807132
"7513",-0.774676343538615,-0.436118752628452,-0.346304005399899,-0.799332437371281,-1.04266630098552,1.47721923332919,0.501789148514035,1.54107494080531,-0.556495308091956,-0.25169931129944,-0.150547682992173,0.897119769354678,-0.515062684509294,0.707706871183175,1.99784784676385,-0.183378349722524,-0.878119919697022,-0.370976163348428,0.801929388821056,-0.339299649300755,-0.702957066473648,0.858066943180146,-0.564132880890297,-0.270306621450188,0.0206858483087549,-0.137475829653379,-0.432186518870863,-0.339278450593774,-0.150661811256053,-0.267228810651027,-0.28091481600186
"7514",-0.787731836179386,-0.77173848014585,-0.345951433523716,-0.557637420948389,1.19531156046283,-0.557528610574276,0.834857856497919,-0.119935440236415,-0.556556378346848,-0.251164695255851,-0.14948045495917,0.729236242170447,0.25628740315182,0.836294077962027,1.18003348157635,0.704334085814167,-0.747809799760944,1.02674699375651,-0.351600754106022,-0.337824794128851,1.0977626875986,1.07207880462348,-0.564097910240969,-0.268877304849385,1.05785474699136,-0.277985315373782,-0.363496798490516,-0.339206009981615,-0.150489901485085,-0.266979393879641,-0.280813369677088
"7515",0.0284909378853972,-0.244762092061565,-0.345179337622467,-0.0711325363461707,-1.04274515411587,-0.914900422343546,0.323916283988845,-0.448840778695645,1.43432371967079,-0.250993992791278,-0.151174341785398,-1.04856755408884,-0.703901336522006,-0.0608702946409398,-0.686564560428896,-0.810219710100739,1.62730991113965,-0.371583164805002,-0.543445607417753,-0.33887374945908,1.16581185648069,-0.856790776496678,1.27934819013564,-0.255349794479737,1.97590433061352,-0.455455541476937,-0.657634848700314,-0.339530981433709,-0.150835778516427,-0.265981570307953,-0.280278799420213
"7516",1.10216736606791,0.538874315122757,0.504416040274238,0.424342990690464,-0.923922434690148,1.4252210700685,0.546248269676828,-0.448758983136695,2.17279663776301,-0.248545102191806,-0.150087871488289,-0.981053474788789,-0.703122096524944,-0.0943282997658735,-0.686689187994522,-0.810231066652677,1.31255525256582,-0.371944497776596,-0.134389064856613,-0.33927420267953,-0.702800043897884,-1.07100961023991,1.95047932955657,-0.263570850845461,-0.147275573890889,-0.505778896728947,-0.657985079362315,-0.339496146445096,-0.150857669003601,-0.266763268175549,-0.280684710173862
"7517",-0.0703118282088918,-0.6672947915374,-0.346077094138982,0.621276418096288,1.18133227580153,-0.462784861764685,0.35690447309966,0.304585609970811,-0.555832170879361,-0.251216123659106,-0.150390269059514,0.783213875074697,0.694764350699107,0.705119569129448,-0.686049692090653,-0.809827481556182,0.56253994895524,0.799230668760986,0.0887858757652133,-0.337761276397635,1.50111605135418,1.03713350546551,-0.563819266043447,-0.265705134066644,0.56826473509501,0.196386132638142,-0.0739310987910763,-0.339423917851402,-0.150654166172366,-0.266825229420567,-0.281044097005423
"7518",0.981894671596098,0.62901312870754,1.58413826725869,0.69675845111748,0.940799862673518,-0.0823173967332848,0.775726388603294,-0.448273237504005,2.32434424917402,-0.246675273934367,-0.149083542435057,-0.763754604780351,-0.532631743950169,0.0786012163404508,-0.686599526870978,-0.810160611040898,1.08752480031395,-0.370327590246892,-0.917181255773706,-0.339193348708236,-0.702844392302075,-0.833955329548646,1.28579389467533,-0.26902438636012,-0.222993297665656,-0.50599175169509,-0.65811863912803,-0.339483545278653,-0.150709214242644,-0.266923679018512,-0.280777248193389
"7519",-0.466547664085937,1.8983917291648,2.67846729896453,-0.0324147399988278,0.342818985017182,0.155500766837328,0.792837544239411,-0.275996296808943,0.754538884628416,4,4,0.805816303679238,1.84325147457379,1.14091118274049,2.32054165173847,1.92405299028928,0.23537099719469,4,2.65765796458716,2.14485427746161,0.915488741221776,1.70188095976206,0.619910478176048,-0.248776699458283,0.696417477197855,4,2.29310515219423,0.749792803939062,4,3.82503882391038,1.72535039225968
"7520",-1.25893675042711,-0.823914302022147,-0.346794585487937,-0.799974360811267,-1.04272993608125,1.27831575918009,-2.02312506796712,-0.44906497583456,-0.556519885957109,-0.251515497755772,-0.151843115858508,-0.836993858116668,-0.704493430731198,-1.27424991034554,-0.687094064226823,1.2240332768002,-0.889172936791729,-0.372317831916543,-0.165378075360847,-0.339220523653128,-0.703249083359836,-1.07153050006421,-0.564069154170439,-0.243663309084158,-1.09206245106945,-0.505818775737188,-0.6562150541773,-0.339539737571487,-0.150918823603737,-0.267280598213625,-0.281353895918306
"7521",-1.24213350547488,-0.823778539997501,-0.34676073389964,-0.799890056977839,0.79621239633693,-0.87696569531138,-1.80851364643383,-0.448786141046417,-0.556744606462907,-0.252013383886427,-0.152301194483962,-1.1631565899972,-0.704569048653992,-2.76264355393298,-0.687133894069806,1.06548894361109,-0.88943676669967,-0.369018511591653,-0.919590445685391,-0.339362929252904,-0.703229450049847,-1.07159109265386,-0.564166774634267,-0.271645018385385,-0.643717326479471,-0.507142638874164,-0.659913494874672,-0.339567104084173,-0.150880291118495,-0.267367930879776,-0.281302534502193
"7522",-1.48422286674342,-0.824275083951847,-0.346967840118561,-0.799848374354804,0.752682717107702,-0.915139430135661,-3.59023517898101,-0.448843536597506,-0.5567989905528,-0.252157156292738,-0.152039427324946,-1.16383058621008,-0.704641658305202,-2.90982288393527,-0.687129604622291,0.848581977060511,-0.88946475265305,-0.369949287805524,-0.919498805410657,-0.339505098714153,-0.70328819183723,-1.07164471749155,-0.564267715074653,-0.271779397374067,-0.693874965464059,-0.507357986505453,-0.659918433031529,-0.33955024726662,-0.150830193277305,-0.26736949354012,-0.28116430844648
"7523",1.50896414728927,0.564921218159814,4,3.51669989589549,-0.396573573991028,1.39953615691222,0.550042184802746,-0.448637143265179,2.422306755666,-0.247980300229121,-0.149822469965256,-1.16242571182954,-0.703244475661787,-0.417813754284841,-0.687054106573697,-0.810138390664186,1.87155603114186,-0.372183711700164,-0.668943794123767,-0.339392001715103,-0.702842332115269,-1.07101970521999,1.92839569604392,-0.266736538053781,-0.957086242842839,-0.506318678085625,-0.658563913123348,-0.339652579157696,-0.151050487566501,-0.266677645853365,3.95012092730957
"7524",-0.99244881671879,-0.823692946937854,-0.346631570574663,-0.799638843201251,0.963555890043787,-0.753748493988919,-0.265899581550022,-0.448439853103135,-0.55656843747768,-0.251620017330244,-0.151459289825589,-0.627592297620074,-0.704270379815263,-0.161888770238123,-0.686659152727906,1.77781003080096,-0.889106527056087,-0.249222100429314,-0.917175221767961,-0.339172592485757,-0.703082186610046,-1.07124578163665,-0.564076681244284,-0.269401272981253,0.567434735112996,-0.504636760954669,-0.65590370222104,-0.339486653606666,-0.150675521090186,-0.26716037777215,-0.281061893612222
"7525",-0.749219782680532,-0.823394813947272,-0.3465850585856,-0.799533930083933,1.05396813560598,-0.64152092933901,0.163651011163489,1.4899483458603,-0.489852801751154,-0.251715696941291,-0.150838668641117,0.62834243203334,-0.703290923737331,0.555931836436837,-0.320360337312425,1.35669676594854,-0.82883907393244,0.322840565812789,-0.332590481750492,3.13439612370047,-0.690709589257268,0.307692060240711,-0.563968659013059,-0.269979481799374,0.490805048076881,-0.107983077945663,0.22278103772501,-0.339396372121775,-0.150928377643107,-0.267068490173208,-0.281295377769101
"7526",-1.25290643475627,-0.823897670210168,-0.347227044421495,-0.799940931393709,0.665856203526002,-0.84388517767278,-1.50574594424923,-0.448619860288233,-0.556550859233049,-0.251587201939724,-0.151542802801194,-1.1631950512554,-0.704275753530078,-2.35898768514038,-0.686924163813308,-0.807169321642201,-0.889335978927181,-0.370462298558039,-0.919446602718281,-0.339223472133593,-0.703155821638825,-1.07132266922507,-0.564134053681201,-0.273331979620229,-1.15451609108561,-0.50710382959932,-0.65933110975988,-0.339478980750613,-0.150910439641115,-0.267309904895632,-0.281178860271999
"7527",1.28766776912582,0.494581673150278,-0.345603568881953,1.12567215398629,-1.04257057483096,1.6025647143708,0.757209333015644,-0.448885491008142,-0.415265196275425,-0.25183627990958,-0.150855104635143,0.0629521010890208,0.700315357842599,0.904082886822495,-0.509054507238479,-0.810045042240503,1.4447054246179,-0.371330062358469,1.32506314998123,-0.338718642635089,1.12998093966365,-0.217922315592596,2.00281692025899,0.403731975739947,0.606977801615353,0.86759372609226,0.746266847584891,-0.339442387441275,-0.151005932415531,-0.266327652043681,-0.280491976177478
"7528",0.392840736884061,0.156911000334415,-0.347110860226107,0.417420636055871,0.993543458309775,-0.658431895324007,0.924970427222415,-0.448823337177299,-0.505938591881967,-0.251789946104143,-0.15137193904408,0.291819047012147,1.60613354134659,0.603106815066606,-0.659608610619772,-0.810005834639119,1.52188041783308,-0.288609324045133,-0.323148266383945,-0.339005299469206,-0.70288390411645,0.33665010084299,2.12282033730142,1.05583100435984,0.279214752952387,-0.165330919092518,-0.20348116337211,-0.339590027066953,-0.150688882649361,-0.265976691514276,-0.280989365196847
"7529",-0.595392669327177,-0.676621951346842,-0.346371012174791,-0.644098042598446,1.13599370962103,-0.593162405094038,0.616353472250806,1.73032336488782,-0.55548516026412,-0.25169181922164,-0.150735786944025,2.22253519535592,-0.662960765198347,0.645202091015763,1.71031778119866,-0.128103767628823,-0.78407883605154,0.41357146391956,-0.612190763109259,-0.339151244299472,-0.702793635320673,0.704114442714626,-0.56410688724107,-0.26967525875125,0.137732508408893,-0.190321557746568,-0.493201862044313,-0.339269026780341,-0.150851371225056,-0.267194372412769,-0.281161806166261
"7530",-0.740114747747073,-0.823486057006637,-0.34669151976116,-0.799867860089499,-1.0427048841782,1.32946406276282,-0.384201878046428,-0.448970679144256,-0.556498409095345,-0.251325770678238,-0.151573017015605,-0.229197586731937,-0.704277074551097,0.0175357329633887,-0.68687878468786,1.44458133280566,-0.888924313675247,-0.37215626316649,0.260490396948139,-0.339219721210395,-0.703144042214131,-1.07140858494921,-0.56407223435786,4,-0.407696964922173,-0.404498202389539,-0.646089224520146,-0.339488469407373,-0.150749701100335,-0.267169191987923,-0.281125928071657
